mapres10,papres10,paeduc,maeduc,educ,degree,born,reg16,incom16,father_factor,mother_factor
61,42,20,16,14,high school,yes,pacific,below average,Lower than Median,Above and Equal to Median
38,37,8,12,12,high school,yes,pacific,below average,Lower than Median,Lower than Median
28,44,13,14,12,high school,yes,mountain,below average,Above and Equal to Median,Lower than Median
39,39,6,10,14,high school,yes,pacific,below average,Lower than Median,Above and Equal to Median
47,46,14,12,10,high school,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
25,44,12,12,16,bachelor's,yes,pacific,far below average,Above and Equal to Median,Lower than Median
47,69,20,12,16,bachelor's,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
45,40,12,12,12,high school,yes,pacific,average,Lower than Median,Above and Equal to Median
56,50,14,14,8,less than high school,yes,pacific,far below average,Above and Equal to Median,Above and Equal to Median
61,71,20,18,20,graduate,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
39,35,12,12,13,high school,yes,pacific,average,Lower than Median,Above and Equal to Median
51,53,13,16,6,less than high school,no,pacific,average,Above and Equal to Median,Above and Equal to Median
80,80,20,20,20,graduate,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
24,32,12,16,16,bachelor's,yes,pacific,below average,Lower than Median,Lower than Median
24,42,12,12,16,bachelor's,no,south atlantic,below average,Lower than Median,Lower than Median
36,49,18,12,16,graduate,yes,pacific,average,Above and Equal to Median,Lower than Median
38,44,12,11,16,associate/junior college,yes,pacific,above average,Above and Equal to Median,Lower than Median
64,61,18,12,17,bachelor's,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
35,39,18,12,17,bachelor's,yes,south atlantic,far above average,Lower than Median,Lower than Median
35,45,9,12,12,high school,yes,pacific,average,Above and Equal to Median,Lower than Median
35,35,12,10,12,high school,yes,pacific,below average,Lower than Median,Lower than Median
25,25,14,14,20,graduate,no,pacific,below average,Lower than Median,Lower than Median
28,25,12,12,12,high school,yes,pacific,average,Lower than Median,Lower than Median
31,45,8,9,16,bachelor's,yes,east north central,below average,Above and Equal to Median,Lower than Median
31,39,12,11,12,high school,yes,pacific,above average,Lower than Median,Lower than Median
38,38,12,13,12,high school,yes,pacific,above average,Lower than Median,Lower than Median
47,65,20,15,17,bachelor's,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
16,35,10,5,20,bachelor's,yes,pacific,far below average,Lower than Median,Lower than Median
61,74,20,16,20,graduate,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
64,64,18,18,16,bachelor's,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
39,38,16,16,16,bachelor's,yes,south atlantic,above average,Lower than Median,Above and Equal to Median
42,42,12,12,16,bachelor's,no,pacific,average,Lower than Median,Above and Equal to Median
74,75,20,16,15,graduate,yes,middle atlantic,far above average,Above and Equal to Median,Above and Equal to Median
61,60,12,15,17,bachelor's,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
69,69,16,16,16,bachelor's,yes,pacific,far above average,Above and Equal to Median,Above and Equal to Median
31,34,12,10,17,graduate,no,pacific,average,Lower than Median,Lower than Median
49,69,18,16,18,graduate,yes,mountain,above average,Above and Equal to Median,Above and Equal to Median
46,62,17,16,16,bachelor's,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
31,46,16,12,12,high school,no,pacific,far above average,Above and Equal to Median,Lower than Median
32,49,12,12,12,high school,yes,pacific,average,Above and Equal to Median,Lower than Median
65,72,16,16,16,graduate,yes,mountain,far above average,Above and Equal to Median,Above and Equal to Median
45,27,14,14,17,bachelor's,yes,pacific,average,Lower than Median,Above and Equal to Median
47,29,6,12,19,graduate,yes,pacific,above average,Lower than Median,Above and Equal to Median
31,38,8,12,20,graduate,yes,pacific,below average,Lower than Median,Lower than Median
60,60,16,16,13,high school,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
37,48,12,8,12,high school,yes,pacific,average,Above and Equal to Median,Lower than Median
24,42,12,12,12,high school,yes,pacific,average,Lower than Median,Lower than Median
17,47,18,13,16,associate/junior college,yes,pacific,above average,Above and Equal to Median,Lower than Median
45,35,6,15,16,high school,yes,west south central,above average,Lower than Median,Above and Equal to Median
31,51,9,8,12,high school,yes,pacific,above average,Above and Equal to Median,Lower than Median
49,65,16,12,16,bachelor's,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
28,40,8,10,12,high school,yes,pacific,average,Lower than Median,Lower than Median
51,61,12,16,16,bachelor's,yes,pacific,below average,Above and Equal to Median,Above and Equal to Median
28,53,12,13,12,high school,yes,pacific,below average,Above and Equal to Median,Lower than Median
57,24,11,12,12,high school,yes,pacific,below average,Lower than Median,Above and Equal to Median
33,25,6,8,12,high school,yes,pacific,far below average,Lower than Median,Lower than Median
48,28,7,12,10,high school,yes,west south central,below average,Lower than Median,Above and Equal to Median
47,60,16,14,16,bachelor's,yes,west north central,below average,Above and Equal to Median,Above and Equal to Median
60,65,18,16,19,graduate,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
36,50,12,12,13,high school,yes,pacific,average,Above and Equal to Median,Lower than Median
32,72,20,16,16,graduate,yes,pacific,above average,Above and Equal to Median,Lower than Median
37,35,12,12,18,graduate,yes,east north central,far below average,Lower than Median,Lower than Median
20,32,8,12,13,high school,yes,pacific,below average,Lower than Median,Lower than Median
35,44,14,12,16,high school,yes,pacific,below average,Above and Equal to Median,Lower than Median
31,53,14,14,12,high school,yes,west north central,far below average,Above and Equal to Median,Lower than Median
28,49,14,10,14,high school,yes,west north central,below average,Above and Equal to Median,Lower than Median
24,26,0,0,12,high school,yes,west south central,far below average,Lower than Median,Lower than Median
45,65,14,10,16,graduate,yes,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
55,54,18,18,16,bachelor's,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
32,37,12,12,12,high school,no,pacific,below average,Lower than Median,Lower than Median
31,44,12,12,14,associate/junior college,yes,mountain,average,Above and Equal to Median,Lower than Median
48,62,14,12,14,high school,yes,pacific,below average,Above and Equal to Median,Above and Equal to Median
61,43,12,20,14,high school,yes,west north central,average,Lower than Median,Above and Equal to Median
35,38,11,8,15,high school,yes,west north central,average,Lower than Median,Lower than Median
31,50,14,18,14,bachelor's,yes,west south central,below average,Above and Equal to Median,Lower than Median
31,46,12,12,18,graduate,yes,mountain,far below average,Above and Equal to Median,Lower than Median
38,38,7,12,14,high school,yes,pacific,far below average,Lower than Median,Lower than Median
38,37,7,12,13,high school,yes,pacific,average,Lower than Median,Lower than Median
22,27,2,3,12,high school,no,pacific,below average,Lower than Median,Lower than Median
45,50,8,12,19,graduate,yes,west south central,average,Above and Equal to Median,Above and Equal to Median
31,45,17,10,20,high school,yes,pacific,average,Above and Equal to Median,Lower than Median
22,50,8,6,8,less than high school,yes,east north central,far below average,Above and Equal to Median,Lower than Median
64,39,16,15,17,bachelor's,yes,east north central,above average,Lower than Median,Above and Equal to Median
35,53,16,14,16,associate/junior college,yes,east north central,below average,Above and Equal to Median,Lower than Median
38,51,10,11,17,bachelor's,yes,west south central,average,Above and Equal to Median,Lower than Median
33,35,12,12,13,high school,no,pacific,average,Lower than Median,Lower than Median
38,42,12,12,10,less than high school,yes,pacific,far below average,Lower than Median,Lower than Median
31,24,2,10,13,high school,no,pacific,average,Lower than Median,Lower than Median
47,40,12,12,12,high school,yes,pacific,average,Lower than Median,Above and Equal to Median
47,46,16,12,18,graduate,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
35,26,0,0,12,less than high school,yes,pacific,average,Lower than Median,Lower than Median
35,37,12,12,13,high school,yes,east north central,below average,Lower than Median,Lower than Median
22,26,12,12,12,high school,yes,middle atlantic,below average,Lower than Median,Lower than Median
31,53,12,12,12,high school,yes,pacific,average,Above and Equal to Median,Lower than Median
38,69,15,16,16,graduate,yes,south atlantic,above average,Above and Equal to Median,Lower than Median
50,35,12,12,16,bachelor's,yes,pacific,average,Lower than Median,Above and Equal to Median
64,39,16,15,16,graduate,yes,east north central,average,Lower than Median,Above and Equal to Median
64,43,13,12,19,graduate,yes,east north central,above average,Lower than Median,Above and Equal to Median
38,46,12,12,14,high school,yes,pacific,below average,Above and Equal to Median,Lower than Median
39,36,12,12,14,high school,yes,east north central,far below average,Lower than Median,Above and Equal to Median
25,42,0,0,15,associate/junior college,yes,mountain,far below average,Lower than Median,Lower than Median
33,28,11,12,12,high school,yes,west north central,average,Lower than Median,Lower than Median
16,45,8,12,12,high school,yes,west north central,average,Above and Equal to Median,Lower than Median
31,46,8,8,12,high school,yes,west north central,below average,Above and Equal to Median,Lower than Median
31,53,3,8,12,high school,yes,east south atlantic,average,Above and Equal to Median,Lower than Median
45,27,8,14,12,high school,yes,west south central,below average,Lower than Median,Above and Equal to Median
48,27,12,12,14,high school,yes,west north central,average,Lower than Median,Above and Equal to Median
64,60,13,15,16,bachelor's,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
46,72,16,16,16,bachelor's,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
53,49,12,12,13,high school,yes,mountain,below average,Above and Equal to Median,Above and Equal to Median
47,48,12,12,16,bachelor's,yes,west south central,above average,Above and Equal to Median,Above and Equal to Median
48,72,16,14,18,graduate,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
41,42,11,13,12,high school,yes,east north central,far below average,Lower than Median,Above and Equal to Median
42,39,2,6,18,graduate,yes,east north central,below average,Lower than Median,Above and Equal to Median
45,59,20,13,18,graduate,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
64,49,13,13,14,high school,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
51,57,20,16,20,bachelor's,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
31,70,17,14,17,bachelor's,no,pacific,far below average,Above and Equal to Median,Lower than Median
36,24,14,12,16,associate/junior college,yes,east north central,below average,Lower than Median,Lower than Median
36,49,12,12,16,associate/junior college,yes,pacific,average,Above and Equal to Median,Lower than Median
64,46,16,16,16,bachelor's,yes,pacific,far below average,Above and Equal to Median,Above and Equal to Median
53,53,12,12,15,high school,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
64,50,12,16,16,bachelor's,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
25,32,20,2,17,bachelor's,no,east north central,above average,Lower than Median,Lower than Median
42,22,12,12,16,bachelor's,yes,east north central,below average,Lower than Median,Above and Equal to Median
32,43,12,12,12,high school,yes,east north central,above average,Lower than Median,Lower than Median
69,35,12,14,18,graduate,yes,east north central,average,Lower than Median,Above and Equal to Median
60,38,16,16,16,bachelor's,yes,east north central,average,Lower than Median,Above and Equal to Median
48,28,14,16,18,associate/junior college,yes,new england,average,Lower than Median,Above and Equal to Median
36,42,12,13,16,bachelor's,yes,east north central,average,Lower than Median,Lower than Median
47,43,8,12,16,bachelor's,yes,pacific,average,Lower than Median,Above and Equal to Median
61,75,18,16,14,high school,yes,west south central,above average,Above and Equal to Median,Above and Equal to Median
47,53,12,12,16,bachelor's,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
45,32,20,12,14,high school,yes,west south central,average,Lower than Median,Above and Equal to Median
45,33,12,16,16,bachelor's,yes,east north central,below average,Lower than Median,Above and Equal to Median
45,46,12,12,14,associate/junior college,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
55,39,16,16,18,graduate,yes,middle atlantic,average,Lower than Median,Above and Equal to Median
25,47,12,14,12,high school,yes,west south central,average,Above and Equal to Median,Lower than Median
35,35,12,12,14,high school,yes,east north central,average,Lower than Median,Lower than Median
47,40,12,12,12,high school,yes,south atlantic,far below average,Lower than Median,Above and Equal to Median
31,24,12,12,16,bachelor's,yes,east north central,average,Lower than Median,Lower than Median
31,72,16,12,16,bachelor's,yes,east north central,average,Above and Equal to Median,Lower than Median
27,35,12,9,16,bachelor's,yes,east north central,average,Lower than Median,Lower than Median
35,53,16,12,16,bachelor's,yes,east north central,above average,Above and Equal to Median,Lower than Median
61,74,20,16,16,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
28,49,12,10,12,high school,yes,east north central,below average,Above and Equal to Median,Lower than Median
48,43,8,12,9,less than high school,yes,pacific,average,Lower than Median,Above and Equal to Median
28,38,13,10,12,high school,yes,middle atlantic,below average,Lower than Median,Lower than Median
33,46,8,12,14,high school,yes,east north central,far below average,Above and Equal to Median,Lower than Median
69,48,12,10,18,bachelor's,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
40,46,1,12,13,graduate,no,east north central,below average,Above and Equal to Median,Above and Equal to Median
25,28,2,0,2,less than high school,no,west south central,average,Lower than Median,Lower than Median
38,39,16,16,16,graduate,yes,east north central,average,Lower than Median,Lower than Median
47,44,8,12,13,high school,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
25,45,12,12,12,high school,yes,east north central,far below average,Above and Equal to Median,Lower than Median
36,49,8,8,12,high school,yes,east north central,below average,Above and Equal to Median,Lower than Median
61,38,12,12,16,bachelor's,yes,pacific,below average,Lower than Median,Above and Equal to Median
32,31,13,13,20,graduate,yes,pacific,average,Lower than Median,Lower than Median
64,61,18,16,12,high school,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
32,38,12,14,16,associate/junior college,yes,east north central,below average,Lower than Median,Lower than Median
33,33,14,13,13,high school,yes,east north central,below average,Lower than Median,Lower than Median
38,45,14,14,12,high school,yes,east north central,above average,Above and Equal to Median,Lower than Median
32,35,12,12,18,bachelor's,yes,east north central,below average,Lower than Median,Lower than Median
48,38,12,11,11,less than high school,yes,east north central,far below average,Lower than Median,Above and Equal to Median
39,68,20,16,20,graduate,yes,east north central,far below average,Above and Equal to Median,Above and Equal to Median
47,53,12,10,12,high school,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
35,28,3,3,13,high school,yes,east north central,average,Lower than Median,Lower than Median
25,44,8,7,12,high school,yes,east north central,below average,Above and Equal to Median,Lower than Median
35,70,14,12,20,graduate,yes,mountain,below average,Above and Equal to Median,Lower than Median
21,35,12,12,12,high school,yes,mountain,below average,Lower than Median,Lower than Median
38,27,8,16,14,associate/junior college,yes,east north central,below average,Lower than Median,Lower than Median
32,23,3,6,12,high school,yes,east north central,below average,Lower than Median,Lower than Median
21,33,12,12,8,less than high school,yes,west south central,far below average,Lower than Median,Lower than Median
61,69,19,19,19,graduate,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
31,60,20,16,14,associate/junior college,yes,east north central,average,Above and Equal to Median,Lower than Median
40,42,6,14,17,bachelor's,yes,east north central,below average,Lower than Median,Above and Equal to Median
47,46,12,12,12,high school,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
64,35,14,16,14,high school,yes,east north central,below average,Lower than Median,Above and Equal to Median
33,46,6,11,13,high school,yes,east north central,average,Above and Equal to Median,Lower than Median
47,36,8,12,12,high school,yes,pacific,average,Lower than Median,Above and Equal to Median
35,35,3,6,12,less than high school,yes,east north central,below average,Lower than Median,Lower than Median
35,43,12,12,14,high school,yes,east south atlantic,far below average,Lower than Median,Lower than Median
64,35,12,14,16,bachelor's,yes,east north central,below average,Lower than Median,Above and Equal to Median
38,60,7,12,12,high school,yes,pacific,above average,Above and Equal to Median,Lower than Median
32,46,11,15,12,high school,yes,east north central,average,Above and Equal to Median,Lower than Median
47,29,12,12,17,bachelor's,yes,east north central,below average,Lower than Median,Above and Equal to Median
42,41,7,12,14,high school,yes,east north central,average,Lower than Median,Above and Equal to Median
24,28,8,11,16,bachelor's,no,east north central,below average,Lower than Median,Lower than Median
35,35,12,12,16,bachelor's,yes,east north central,average,Lower than Median,Lower than Median
48,38,12,12,12,less than high school,yes,east north central,average,Lower than Median,Above and Equal to Median
36,35,12,12,13,high school,yes,pacific,far below average,Lower than Median,Lower than Median
32,24,12,12,16,bachelor's,no,pacific,below average,Lower than Median,Lower than Median
35,42,16,15,14,high school,yes,mountain,above average,Lower than Median,Lower than Median
45,40,12,12,12,high school,yes,east north central,average,Lower than Median,Above and Equal to Median
47,39,12,12,16,bachelor's,yes,east north central,average,Lower than Median,Above and Equal to Median
35,40,8,10,12,high school,yes,east north central,below average,Lower than Median,Lower than Median
26,46,10,8,18,graduate,yes,east north central,below average,Above and Equal to Median,Lower than Median
49,59,19,12,20,graduate,no,pacific,far below average,Above and Equal to Median,Above and Equal to Median
47,60,16,12,12,high school,yes,west south central,above average,Above and Equal to Median,Above and Equal to Median
25,27,8,8,14,high school,yes,east north central,below average,Lower than Median,Lower than Median
74,69,16,16,16,bachelor's,no,east north central,above average,Above and Equal to Median,Above and Equal to Median
31,49,12,12,17,bachelor's,yes,east north central,average,Above and Equal to Median,Lower than Median
47,39,12,16,15,high school,yes,pacific,far below average,Lower than Median,Above and Equal to Median
33,37,16,16,18,less than high school,no,east north central,average,Lower than Median,Lower than Median
64,43,8,12,12,high school,yes,east north central,average,Lower than Median,Above and Equal to Median
45,31,12,16,16,bachelor's,yes,east north central,average,Lower than Median,Above and Equal to Median
35,44,8,10,11,less than high school,yes,east north central,average,Above and Equal to Median,Lower than Median
45,57,12,14,12,high school,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
35,35,12,10,12,high school,yes,east north central,far below average,Lower than Median,Lower than Median
61,57,16,16,16,bachelor's,yes,west south central,above average,Above and Equal to Median,Above and Equal to Median
28,45,8,10,17,graduate,yes,east north central,below average,Above and Equal to Median,Lower than Median
61,45,12,13,16,bachelor's,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
31,42,8,10,16,bachelor's,no,pacific,average,Lower than Median,Lower than Median
70,70,18,18,17,bachelor's,yes,east north central,above average,Above and Equal to Median,Above and Equal to Median
25,34,12,11,14,associate/junior college,yes,pacific,average,Lower than Median,Lower than Median
35,35,14,13,18,graduate,yes,east north central,average,Lower than Median,Lower than Median
60,44,12,14,14,high school,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
61,46,16,15,12,high school,yes,west north central,below average,Above and Equal to Median,Above and Equal to Median
50,38,9,9,8,less than high school,no,pacific,average,Lower than Median,Above and Equal to Median
61,39,18,16,12,high school,yes,east north central,below average,Lower than Median,Above and Equal to Median
32,49,16,12,12,high school,yes,east north central,below average,Above and Equal to Median,Lower than Median
45,60,14,8,16,bachelor's,yes,west south central,average,Above and Equal to Median,Above and Equal to Median
35,44,12,9,12,high school,yes,east north central,far below average,Above and Equal to Median,Lower than Median
47,36,14,14,16,associate/junior college,yes,west south central,above average,Lower than Median,Above and Equal to Median
42,31,12,12,12,high school,yes,east north central,average,Lower than Median,Above and Equal to Median
54,38,16,16,14,associate/junior college,yes,west north central,below average,Lower than Median,Above and Equal to Median
25,25,20,14,20,graduate,yes,east north central,average,Lower than Median,Lower than Median
47,35,8,12,18,bachelor's,yes,east north central,above average,Lower than Median,Above and Equal to Median
31,35,12,12,12,high school,yes,east north central,average,Lower than Median,Lower than Median
47,35,16,8,3,less than high school,no,east north central,below average,Lower than Median,Above and Equal to Median
31,35,4,10,9,high school,yes,east north central,average,Lower than Median,Lower than Median
32,38,6,8,12,high school,yes,west north central,above average,Lower than Median,Lower than Median
26,56,12,12,14,associate/junior college,yes,east north central,average,Above and Equal to Median,Lower than Median
31,49,12,8,13,high school,yes,west north central,average,Above and Equal to Median,Lower than Median
64,65,16,14,16,bachelor's,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
35,42,12,12,14,high school,yes,west north central,average,Lower than Median,Lower than Median
39,33,12,12,13,high school,yes,pacific,average,Lower than Median,Above and Equal to Median
49,49,15,18,17,bachelor's,yes,west north central,far below average,Above and Equal to Median,Above and Equal to Median
39,70,14,12,14,associate/junior college,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
39,24,12,12,12,high school,yes,west north central,average,Lower than Median,Above and Equal to Median
48,47,8,12,14,high school,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
45,45,14,12,20,graduate,yes,west south central,average,Above and Equal to Median,Above and Equal to Median
62,37,12,12,17,bachelor's,yes,pacific,above average,Lower than Median,Above and Equal to Median
36,48,12,10,11,less than high school,yes,west south central,average,Above and Equal to Median,Lower than Median
25,38,12,12,16,bachelor's,yes,east north central,average,Lower than Median,Lower than Median
31,70,16,10,17,bachelor's,yes,west north central,average,Above and Equal to Median,Lower than Median
25,70,16,16,18,bachelor's,yes,west north central,below average,Above and Equal to Median,Lower than Median
34,46,13,10,18,graduate,yes,east north central,far below average,Above and Equal to Median,Lower than Median
61,74,20,16,16,bachelor's,yes,east north central,average,Above and Equal to Median,Above and Equal to Median
31,32,12,12,15,bachelor's,yes,east north central,below average,Lower than Median,Lower than Median
25,46,8,12,16,associate/junior college,yes,west north central,average,Above and Equal to Median,Lower than Median
35,54,12,12,17,high school,yes,west north central,average,Above and Equal to Median,Lower than Median
35,50,12,12,12,high school,yes,west north central,below average,Above and Equal to Median,Lower than Median
37,46,12,12,16,bachelor's,yes,west north central,average,Above and Equal to Median,Lower than Median
47,28,12,15,14,high school,yes,west south central,below average,Lower than Median,Above and Equal to Median
28,32,9,12,13,high school,yes,west south central,average,Lower than Median,Lower than Median
47,59,13,12,14,high school,yes,pacific,far below average,Above and Equal to Median,Above and Equal to Median
60,42,17,19,18,graduate,no,east north central,far below average,Lower than Median,Above and Equal to Median
47,43,12,12,16,bachelor's,yes,west north central,average,Lower than Median,Above and Equal to Median
61,51,12,20,12,high school,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
45,45,14,14,15,high school,yes,west south central,average,Above and Equal to Median,Above and Equal to Median
61,46,10,13,17,bachelor's,yes,west north central,above average,Above and Equal to Median,Above and Equal to Median
46,25,9,12,12,high school,yes,west north central,below average,Lower than Median,Above and Equal to Median
55,61,12,12,18,bachelor's,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
47,74,20,16,20,graduate,yes,east north central,below average,Above and Equal to Median,Above and Equal to Median
27,62,11,12,9,less than high school,yes,west north central,average,Above and Equal to Median,Lower than Median
47,46,12,13,15,associate/junior college,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
36,50,12,13,20,graduate,yes,west south central,average,Above and Equal to Median,Lower than Median
31,44,12,8,18,graduate,yes,west north central,below average,Above and Equal to Median,Lower than Median
31,38,12,6,16,graduate,no,pacific,above average,Lower than Median,Lower than Median
31,66,17,13,12,high school,yes,west north central,average,Above and Equal to Median,Lower than Median
37,68,12,12,12,high school,no,pacific,average,Above and Equal to Median,Lower than Median
21,38,11,12,13,high school,yes,west south central,far below average,Lower than Median,Lower than Median
21,46,14,9,6,less than high school,yes,pacific,average,Above and Equal to Median,Lower than Median
60,37,12,16,12,high school,yes,west south central,average,Lower than Median,Above and Equal to Median
20,42,12,12,12,high school,yes,west south central,below average,Lower than Median,Lower than Median
31,47,14,12,16,bachelor's,yes,west north central,above average,Above and Equal to Median,Lower than Median
35,46,12,12,14,high school,yes,west north central,average,Above and Equal to Median,Lower than Median
39,24,12,13,16,bachelor's,yes,pacific,average,Lower than Median,Above and Equal to Median
47,36,8,12,12,high school,yes,west north central,above average,Lower than Median,Above and Equal to Median
60,38,16,16,16,bachelor's,no,pacific,far below average,Lower than Median,Above and Equal to Median
35,37,12,12,16,bachelor's,yes,west north central,average,Lower than Median,Lower than Median
59,80,20,12,19,graduate,yes,west north central,far above average,Above and Equal to Median,Above and Equal to Median
37,37,12,12,12,high school,yes,west north central,below average,Lower than Median,Lower than Median
32,49,8,12,14,high school,yes,west south central,below average,Above and Equal to Median,Lower than Median
50,50,12,13,14,associate/junior college,no,west south central,average,Above and Equal to Median,Above and Equal to Median
25,45,12,12,12,high school,yes,west north central,below average,Above and Equal to Median,Lower than Median
32,32,12,12,12,high school,yes,west north central,average,Lower than Median,Lower than Median
39,45,12,12,14,high school,no,west north central,above average,Above and Equal to Median,Above and Equal to Median
46,46,12,12,13,associate/junior college,yes,west south central,below average,Above and Equal to Median,Above and Equal to Median
24,45,4,3,9,high school,no,pacific,far below average,Above and Equal to Median,Lower than Median
48,48,14,16,18,graduate,yes,west north central,below average,Above and Equal to Median,Above and Equal to Median
47,66,19,14,19,graduate,yes,west north central,below average,Above and Equal to Median,Above and Equal to Median
32,56,12,14,12,high school,yes,west north central,below average,Above and Equal to Median,Lower than Median
61,62,12,12,14,high school,yes,south atlantic,average,Above and Equal to Median,Above and Equal to Median
61,64,16,16,19,graduate,yes,middle atlantic,average,Above and Equal to Median,Above and Equal to Median
35,31,12,12,17,bachelor's,no,south atlantic,below average,Lower than Median,Lower than Median
28,35,8,8,18,bachelor's,yes,east south atlantic,far below average,Lower than Median,Lower than Median
56,31,16,14,18,bachelor's,yes,west north central,average,Lower than Median,Above and Equal to Median
64,65,16,16,19,graduate,yes,west north central,average,Above and Equal to Median,Above and Equal to Median
31,28,17,17,12,high school,yes,west north central,average,Lower than Median,Lower than Median
65,50,14,17,15,high school,yes,west north central,above average,Above and Equal to Median,Above and Equal to Median
66,60,16,16,11,less than high school,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
28,38,8,10,10,less than high school,yes,west south central,far below average,Lower than Median,Lower than Median
47,27,11,12,12,high school,yes,west north central,average,Lower than Median,Above and Equal to Median
38,38,12,12,12,high school,yes,mountain,above average,Lower than Median,Lower than Median
35,46,12,12,12,high school,yes,mountain,below average,Above and Equal to Median,Lower than Median
49,72,20,16,16,bachelor's,yes,west north central,above average,Above and Equal to Median,Above and Equal to Median
34,35,2,12,16,bachelor's,yes,pacific,below average,Lower than Median,Lower than Median
40,45,8,12,13,high school,yes,mountain,below average,Above and Equal to Median,Above and Equal to Median
25,35,14,12,17,high school,yes,west north central,above average,Lower than Median,Lower than Median
51,72,17,16,13,high school,no,pacific,far below average,Above and Equal to Median,Above and Equal to Median
44,47,12,12,14,high school,no,pacific,above average,Above and Equal to Median,Above and Equal to Median
59,72,18,18,17,bachelor's,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
45,39,12,16,16,bachelor's,yes,mountain,below average,Lower than Median,Above and Equal to Median
64,49,12,12,17,bachelor's,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
31,31,12,12,14,high school,yes,pacific,above average,Lower than Median,Lower than Median
64,31,12,15,17,bachelor's,yes,south atlantic,average,Lower than Median,Above and Equal to Median
32,72,16,10,18,graduate,yes,pacific,average,Above and Equal to Median,Lower than Median
25,26,12,13,12,high school,yes,pacific,average,Lower than Median,Lower than Median
64,74,18,16,19,graduate,yes,pacific,below average,Above and Equal to Median,Above and Equal to Median
25,45,9,7,19,bachelor's,no,pacific,below average,Above and Equal to Median,Lower than Median
65,45,12,12,14,high school,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
47,59,10,15,16,bachelor's,no,pacific,average,Above and Equal to Median,Above and Equal to Median
22,46,6,6,12,high school,yes,pacific,average,Above and Equal to Median,Lower than Median
51,47,10,12,16,graduate,yes,pacific,far below average,Above and Equal to Median,Above and Equal to Median
53,25,13,14,18,graduate,yes,pacific,average,Lower than Median,Above and Equal to Median
64,61,16,17,18,graduate,yes,pacific,average,Above and Equal to Median,Above and Equal to Median
64,62,18,16,12,high school,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
31,31,12,12,14,high school,yes,pacific,below average,Lower than Median,Lower than Median
27,33,7,4,11,high school,yes,pacific,above average,Lower than Median,Lower than Median
74,38,12,18,18,bachelor's,yes,pacific,average,Lower than Median,Above and Equal to Median
48,48,12,14,20,bachelor's,no,pacific,above average,Above and Equal to Median,Above and Equal to Median
69,58,16,14,17,bachelor's,yes,pacific,above average,Above and Equal to Median,Above and Equal to Median
35,49,12,12,12,high school,yes,pacific,below average,Above and Equal to Median,Lower than Median
55,33,14,14,15,associate/junior college,yes,pacific,above average,Lower than Median,Above and Equal to Median
31,45,16,14,12,high school,yes,pacific,below average,Above and Equal to Median,Lower than Median
38,46,14,14,13,high school,yes,pacific,below average,Above and Equal to Median,Lower than Median
