mapres10,papres10,paeduc,maeduc,educ,mawrkslf,pawrkslf,degree,born,sex,reg16,incom16,father_factor,mother_factor
NA,38,NA,NA,12,NA,self-employed,high school,yes,female,pacific,above average,Lower than Median,NA
28,31,NA,12,11,someone else,self-employed,less than high school,yes,male,mountain,below average,Lower than Median,Lower than Median
51,60,NA,15,14,someone else,someone else,high school,yes,female,west north central,average,Above and Equal to Median,Above and Equal to Median
NA,53,10,NA,14,self-employed,self-employed,associate/junior college,yes,male,west north central,above average,Above and Equal to Median,NA
31,72,15,12,16,someone else,someone else,graduate,yes,female,west north central,above average,Above and Equal to Median,Lower than Median
NA,61,16,12,12,NA,someone else,high school,yes,female,west north central,average,Above and Equal to Median,NA
61,80,20,16,17,someone else,someone else,bachelor's,yes,female,west north central,above average,Above and Equal to Median,Above and Equal to Median
51,NA,NA,18,16,someone else,NA,bachelor's,no,female,east south atlantic,far above average,NA,Above and Equal to Median
24,NA,NA,8,12,someone else,NA,high school,yes,male,west north central,below average,NA,Lower than Median
47,61,16,16,15,someone else,someone else,high school,yes,male,west north central,below average,Above and Equal to Median,Above and Equal to Median
NA,45,NA,NA,12,NA,self-employed,high school,no,female,pacific,below average,Above and Equal to Median,NA
39,NA,NA,12,15,someone else,NA,associate/junior college,yes,female,west north central,below average,NA,Lower than Median
NA,46,7,9,12,NA,someone else,high school,yes,female,west south central,average,Above and Equal to Median,NA
61,31,11,16,14,someone else,someone else,high school,yes,male,west south central,average,Lower than Median,Above and Equal to Median
NA,33,NA,NA,11,NA,someone else,less than high school,yes,male,west south central,NA,Lower than Median,NA
NA,NA,12,NA,9,NA,NA,less than high school,yes,female,west south central,below average,NA,NA
31,38,12,NA,16,someone else,someone else,bachelor's,yes,male,middle atlantic,below average,Lower than Median,Lower than Median
NA,NA,NA,12,12,NA,NA,high school,yes,female,west south central,average,NA,NA
48,NA,NA,12,12,someone else,NA,high school,yes,male,west south central,below average,NA,Above and Equal to Median
25,44,6,NA,15,self-employed,self-employed,high school,yes,male,west south central,average,Above and Equal to Median,Lower than Median
28,37,8,12,13,someone else,someone else,high school,yes,female,west south central,far below average,Lower than Median,Lower than Median
61,NA,NA,16,18,someone else,NA,bachelor's,yes,male,west south central,below average,NA,Above and Equal to Median
NA,39,16,12,15,NA,someone else,high school,yes,female,west south central,average,Lower than Median,NA
31,42,8,12,12,someone else,someone else,high school,yes,female,west south central,average,Lower than Median,Lower than Median
36,31,5,12,12,self-employed,someone else,high school,yes,female,west south central,average,Lower than Median,Lower than Median
32,35,12,12,18,someone else,someone else,bachelor's,yes,female,middle atlantic,average,Lower than Median,Lower than Median
NA,45,9,4,NA,NA,self-employed,less than high school,NA,NA,west south central,NA,Above and Equal to Median,NA
31,46,3,13,16,someone else,self-employed,bachelor's,yes,female,west south central,average,Above and Equal to Median,Lower than Median
NA,35,NA,NA,13,NA,someone else,high school,yes,male,west south central,average,Lower than Median,NA
26,27,12,12,12,someone else,someone else,high school,yes,male,west south central,average,Lower than Median,Lower than Median
25,27,7,8,16,someone else,someone else,bachelor's,yes,male,west south central,far below average,Lower than Median,Lower than Median
46,NA,NA,8,12,someone else,NA,high school,yes,male,west south central,above average,NA,Above and Equal to Median
NA,40,12,12,17,NA,self-employed,bachelor's,yes,female,west south central,NA,Lower than Median,NA
43,38,13,12,13,someone else,someone else,high school,yes,female,west south central,average,Lower than Median,Above and Equal to Median
38,NA,NA,16,14,someone else,NA,associate/junior college,yes,female,middle atlantic,below average,NA,Lower than Median
NA,NA,0,5,12,NA,self-employed,less than high school,yes,female,west south central,far below average,NA,NA
48,38,NA,NA,NA,someone else,someone else,less than high school,NA,NA,south atlantic,NA,Lower than Median,Above and Equal to Median
35,50,12,12,11,someone else,someone else,less than high school,yes,female,west south central,average,Above and Equal to Median,Lower than Median
NA,36,NA,NA,12,NA,someone else,high school,yes,male,west south central,below average,Lower than Median,NA
47,NA,NA,12,17,someone else,NA,graduate,yes,male,east south atlantic,below average,NA,Above and Equal to Median
33,40,5,7,12,someone else,someone else,high school,yes,female,west south central,average,Lower than Median,Lower than Median
47,66,13,14,17,someone else,self-employed,bachelor's,yes,female,west south central,below average,Above and Equal to Median,Above and Equal to Median
NA,27,NA,NA,11,NA,someone else,less than high school,yes,female,west south central,far below average,Lower than Median,NA
48,45,8,10,16,someone else,self-employed,bachelor's,no,female,west south central,average,Above and Equal to Median,Above and Equal to Median
31,53,16,14,16,someone else,someone else,bachelor's,yes,female,west south central,average,Above and Equal to Median,Lower than Median
31,42,14,NA,12,NA,someone else,high school,yes,female,west south central,below average,Lower than Median,Lower than Median
31,49,13,12,17,someone else,someone else,graduate,yes,male,west south central,average,Above and Equal to Median,Lower than Median
33,35,10,10,13,someone else,someone else,high school,yes,male,west south central,far below average,Lower than Median,Lower than Median
NA,53,16,12,19,NA,self-employed,graduate,yes,male,west south central,far above average,Above and Equal to Median,NA
30,45,12,10,16,someone else,someone else,bachelor's,yes,female,west south central,average,Above and Equal to Median,Lower than Median
49,NA,NA,14,12,someone else,NA,high school,yes,male,east north central,below average,NA,Above and Equal to Median
39,46,12,12,15,someone else,someone else,associate/junior college,yes,female,west south central,above average,Above and Equal to Median,Lower than Median
33,24,3,8,14,someone else,someone else,high school,yes,male,west south central,average,Lower than Median,Lower than Median
NA,46,NA,NA,NA,NA,self-employed,NA,NA,male,pacific,NA,Above and Equal to Median,NA
47,NA,NA,12,17,someone else,NA,bachelor's,yes,female,west south central,far below average,NA,Above and Equal to Median
NA,NA,NA,NA,10,NA,NA,less than high school,yes,male,west south central,far below average,NA,NA
49,33,NA,16,9,NA,NA,less than high school,yes,female,west south central,NA,Lower than Median,Above and Equal to Median
50,NA,NA,18,16,someone else,NA,bachelor's,yes,female,east north central,average,NA,Above and Equal to Median
NA,66,16,12,20,NA,self-employed,graduate,no,female,pacific,average,Above and Equal to Median,NA
36,73,18,13,16,someone else,someone else,bachelor's,yes,female,west south central,below average,Above and Equal to Median,Lower than Median
NA,39,12,12,12,NA,self-employed,high school,yes,female,west south central,below average,Lower than Median,NA
24,32,16,12,14,someone else,someone else,high school,yes,female,west north central,average,Lower than Median,Lower than Median
NA,38,12,11,16,NA,someone else,associate/junior college,yes,female,west south central,below average,Lower than Median,NA
47,46,12,12,11,someone else,someone else,high school,yes,male,pacific,average,Above and Equal to Median,Above and Equal to Median
31,50,12,12,12,someone else,someone else,high school,yes,male,pacific,above average,Above and Equal to Median,Lower than Median
28,45,12,10,16,someone else,someone else,bachelor's,yes,male,west south central,average,Above and Equal to Median,Lower than Median
NA,35,7,NA,14,NA,someone else,high school,yes,female,west south central,far below average,Lower than Median,NA
47,NA,NA,14,17,someone else,NA,bachelor's,yes,female,west south central,below average,NA,Above and Equal to Median
62,62,12,20,14,someone else,someone else,associate/junior college,yes,female,pacific,far below average,Above and Equal to Median,Above and Equal to Median
NA,49,16,NA,17,NA,someone else,bachelor's,yes,male,west south central,below average,Above and Equal to Median,NA
53,74,20,16,16,someone else,someone else,bachelor's,yes,female,west south central,average,Above and Equal to Median,Above and Equal to Median
NA,72,16,18,16,NA,someone else,bachelor's,yes,female,west south central,above average,Above and Equal to Median,NA
NA,38,12,12,16,NA,someone else,bachelor's,yes,female,west north central,average,Lower than Median,NA
45,39,12,12,16,someone else,self-employed,bachelor's,yes,female,west south central,above average,Lower than Median,Above and Equal to Median
44,64,18,14,19,someone else,someone else,graduate,yes,female,west south central,average,Above and Equal to Median,Above and Equal to Median
48,44,12,8,12,someone else,self-employed,high school,yes,female,west south central,below average,Above and Equal to Median,Above and Equal to Median
NA,72,16,15,15,NA,someone else,graduate,yes,male,middle atlantic,above average,Above and Equal to Median,NA
49,72,16,12,16,self-employed,self-employed,bachelor's,yes,male,west south central,above average,Above and Equal to Median,Above and Equal to Median
38,43,7,18,18,self-employed,someone else,bachelor's,no,male,pacific,NA,Lower than Median,Lower than Median
69,35,NA,16,12,someone else,someone else,high school,yes,female,west south central,average,Lower than Median,Above and Equal to Median
48,24,16,12,16,someone else,someone else,bachelor's,yes,female,west north central,above average,Lower than Median,Above and Equal to Median
31,35,3,5,20,someone else,someone else,graduate,yes,female,east north central,far below average,Lower than Median,Lower than Median
32,NA,NA,14,14,someone else,NA,high school,yes,female,west south central,below average,NA,Lower than Median
32,45,12,14,12,someone else,someone else,high school,yes,male,west south central,far below average,Above and Equal to Median,Lower than Median
40,25,14,14,18,someone else,self-employed,graduate,yes,female,west north central,average,Lower than Median,Lower than Median
48,NA,NA,NA,15,someone else,NA,associate/junior college,yes,female,west south central,below average,NA,Above and Equal to Median
25,NA,NA,14,15,someone else,NA,high school,yes,male,west south central,far below average,NA,Lower than Median
34,NA,NA,12,16,someone else,NA,bachelor's,yes,female,west south central,below average,NA,Lower than Median
NA,35,8,8,20,someone else,someone else,associate/junior college,yes,male,west south central,below average,Lower than Median,NA
35,60,16,16,16,someone else,someone else,associate/junior college,yes,female,south atlantic,above average,Above and Equal to Median,Lower than Median
64,71,20,16,16,someone else,someone else,bachelor's,yes,female,west south central,average,Above and Equal to Median,Above and Equal to Median
34,42,8,13,12,self-employed,self-employed,high school,yes,male,west south central,average,Lower than Median,Lower than Median
31,NA,NA,10,9,someone else,NA,high school,yes,female,east north central,above average,NA,Lower than Median
35,NA,NA,12,15,someone else,NA,graduate,yes,female,west south central,below average,NA,Lower than Median
45,NA,NA,11,12,someone else,NA,high school,yes,female,west south central,below average,NA,Above and Equal to Median
38,29,12,12,16,self-employed,someone else,bachelor's,NA,NA,west south central,NA,Lower than Median,Lower than Median
32,39,10,10,16,someone else,self-employed,bachelor's,yes,male,middle atlantic,far below average,Lower than Median,Lower than Median
NA,75,16,16,18,NA,someone else,graduate,yes,female,west south central,above average,Above and Equal to Median,NA
45,70,16,12,16,someone else,someone else,graduate,yes,male,east north central,far below average,Above and Equal to Median,Above and Equal to Median
NA,48,14,12,17,NA,someone else,bachelor's,yes,female,south atlantic,above average,Above and Equal to Median,NA
60,39,12,16,16,someone else,someone else,bachelor's,yes,male,west south central,average,Lower than Median,Above and Equal to Median
41,28,NA,8,14,someone else,someone else,high school,yes,male,mountain,average,Lower than Median,Lower than Median
55,62,16,12,18,someone else,someone else,graduate,no,male,mountain,above average,Above and Equal to Median,Above and Equal to Median
33,36,12,12,14,someone else,someone else,high school,yes,male,west south central,above average,Lower than Median,Lower than Median
47,NA,12,12,14,someone else,someone else,high school,yes,female,west south central,average,NA,Above and Equal to Median
NA,46,12,12,18,NA,self-employed,graduate,yes,female,east north central,average,Above and Equal to Median,NA
32,45,12,12,12,someone else,someone else,high school,yes,female,west north central,average,Above and Equal to Median,Lower than Median
45,65,16,16,14,self-employed,someone else,associate/junior college,no,female,south atlantic,far below average,Above and Equal to Median,Above and Equal to Median
NA,NA,16,16,16,self-employed,self-employed,bachelor's,yes,male,west south central,above average,NA,NA
48,34,11,9,12,someone else,someone else,high school,yes,male,west south central,below average,Lower than Median,Above and Equal to Median
24,36,12,12,16,NA,someone else,bachelor's,yes,female,west south central,above average,Lower than Median,Lower than Median
69,33,14,13,20,someone else,self-employed,high school,yes,female,west south central,average,Lower than Median,Above and Equal to Median
38,49,12,12,12,someone else,someone else,high school,yes,female,west south central,average,Above and Equal to Median,Lower than Median
NA,NA,NA,13,13,someone else,NA,high school,yes,male,mountain,average,NA,NA
48,27,6,12,12,someone else,someone else,high school,yes,female,west south central,below average,Lower than Median,Above and Equal to Median
NA,27,2,2,6,NA,someone else,less than high school,no,female,pacific,far below average,Lower than Median,NA
NA,61,16,12,16,NA,someone else,bachelor's,no,male,pacific,average,Above and Equal to Median,NA
47,44,8,14,14,someone else,someone else,associate/junior college,yes,female,middle atlantic,below average,Above and Equal to Median,Above and Equal to Median
38,39,NA,9,12,someone else,self-employed,high school,yes,male,west south central,average,Lower than Median,Lower than Median
64,48,18,16,14,someone else,self-employed,associate/junior college,yes,male,west south central,average,Above and Equal to Median,Above and Equal to Median
NA,62,12,12,11,someone else,someone else,high school,yes,male,west south central,below average,Above and Equal to Median,NA
33,28,12,12,17,someone else,someone else,bachelor's,yes,female,middle atlantic,average,Lower than Median,Lower than Median
64,59,12,12,16,someone else,someone else,bachelor's,no,female,pacific,below average,Above and Equal to Median,Above and Equal to Median
35,38,12,7,12,someone else,someone else,high school,yes,female,middle atlantic,above average,Lower than Median,Lower than Median
51,NA,NA,12,12,someone else,NA,high school,yes,NA,west south central,NA,NA,Above and Equal to Median
38,NA,NA,16,16,someone else,NA,bachelor's,yes,female,west south central,average,NA,Lower than Median
44,39,NA,10,20,someone else,someone else,graduate,yes,male,pacific,average,Lower than Median,Above and Equal to Median
36,31,8,6,10,self-employed,someone else,less than high school,yes,female,west south central,below average,Lower than Median,Lower than Median
33,33,12,12,15,someone else,self-employed,associate/junior college,yes,female,west north central,below average,Lower than Median,Lower than Median
25,NA,NA,12,12,self-employed,NA,high school,no,male,west south central,average,NA,Lower than Median
47,51,18,12,16,someone else,someone else,bachelor's,yes,female,east north central,average,Above and Equal to Median,Above and Equal to Median
31,50,6,6,18,self-employed,self-employed,graduate,no,female,west south central,above average,Above and Equal to Median,Lower than Median
NA,35,NA,0,0,NA,someone else,less than high school,no,female,mountain,below average,Lower than Median,NA
38,NA,NA,14,13,someone else,NA,high school,no,female,pacific,below average,NA,Lower than Median
31,31,7,5,20,self-employed,self-employed,graduate,no,male,west south central,above average,Lower than Median,Lower than Median
NA,38,10,15,13,NA,self-employed,high school,yes,female,west south central,below average,Lower than Median,NA
38,38,14,13,20,someone else,self-employed,graduate,yes,female,west south central,average,Lower than Median,Lower than Median
NA,24,NA,12,10,NA,someone else,high school,yes,female,west south central,far below average,Lower than Median,NA
NA,35,9,6,14,NA,someone else,associate/junior college,yes,female,west south central,above average,Lower than Median,NA
35,50,12,12,12,someone else,someone else,high school,yes,female,west south central,average,Above and Equal to Median,Lower than Median
25,NA,NA,6,6,NA,NA,less than high school,no,male,west south central,far below average,NA,Lower than Median
NA,NA,NA,8,12,NA,NA,high school,no,female,pacific,average,NA,NA
NA,62,14,7,20,NA,someone else,graduate,yes,male,west south central,below average,Above and Equal to Median,NA
28,32,12,12,14,someone else,someone else,bachelor's,yes,female,west south central,average,Lower than Median,Lower than Median
45,NA,NA,11,14,someone else,NA,high school,yes,female,west south central,far below average,NA,Above and Equal to Median
NA,66,12,12,15,NA,someone else,associate/junior college,yes,male,pacific,above average,Above and Equal to Median,NA
64,39,12,16,11,someone else,self-employed,high school,yes,male,west south central,above average,Lower than Median,Above and Equal to Median
NA,44,NA,NA,14,NA,someone else,associate/junior college,yes,female,west south central,below average,Above and Equal to Median,NA
47,63,14,14,18,someone else,someone else,graduate,yes,female,west south central,average,Above and Equal to Median,Above and Equal to Median
61,35,12,17,NA,someone else,someone else,less than high school,NA,NA,pacific,NA,Lower than Median,Above and Equal to Median
53,60,17,14,18,someone else,someone else,bachelor's,yes,male,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
NA,35,12,12,13,NA,someone else,high school,yes,male,east south atlantic,average,Lower than Median,NA
25,NA,NA,11,9,someone else,NA,less than high school,yes,female,west south central,far above average,NA,Lower than Median
31,35,10,10,18,someone else,someone else,graduate,yes,male,south atlantic,below average,Lower than Median,Lower than Median
31,38,0,NA,15,someone else,someone else,graduate,yes,female,west north central,below average,Lower than Median,Lower than Median
NA,NA,NA,NA,11,someone else,NA,less than high school,no,male,west south central,average,NA,NA
NA,35,16,6,18,NA,self-employed,graduate,yes,female,west south central,average,Lower than Median,NA
NA,NA,NA,NA,5,NA,NA,less than high school,yes,female,west south central,far below average,NA,NA
36,38,12,12,18,someone else,self-employed,graduate,yes,male,west south central,below average,Lower than Median,Lower than Median
NA,27,12,NA,16,NA,someone else,high school,yes,female,west south central,NA,Lower than Median,NA
27,NA,NA,NA,12,someone else,NA,high school,yes,female,west south central,average,NA,Lower than Median
35,47,12,12,14,someone else,someone else,associate/junior college,yes,female,west north central,above average,Above and Equal to Median,Lower than Median
48,45,20,0,15,someone else,someone else,high school,yes,female,west south central,far below average,Above and Equal to Median,Above and Equal to Median
40,70,16,16,14,someone else,someone else,high school,yes,male,west south central,above average,Above and Equal to Median,Lower than Median
47,39,12,12,13,someone else,someone else,high school,yes,male,west south central,average,Lower than Median,Above and Equal to Median
NA,38,12,14,14,NA,self-employed,high school,yes,male,west south central,average,Lower than Median,NA
69,60,16,16,20,someone else,someone else,bachelor's,yes,female,west south central,above average,Above and Equal to Median,Above and Equal to Median
NA,35,NA,NA,12,NA,self-employed,high school,NA,female,west south central,below average,Lower than Median,NA
NA,43,2,6,9,NA,self-employed,less than high school,yes,male,west south central,below average,Lower than Median,NA
NA,NA,NA,12,16,NA,NA,bachelor's,yes,male,west south central,far above average,NA,NA
28,37,NA,10,12,someone else,self-employed,high school,yes,female,west south central,below average,Lower than Median,Lower than Median
39,50,12,6,14,someone else,someone else,associate/junior college,yes,female,west south central,NA,Above and Equal to Median,Lower than Median
NA,45,12,12,14,NA,someone else,associate/junior college,no,female,pacific,average,Above and Equal to Median,NA
64,43,16,16,16,someone else,someone else,bachelor's,yes,male,west south central,above average,Lower than Median,Above and Equal to Median
47,60,12,12,16,someone else,self-employed,bachelor's,yes,male,west south central,average,Above and Equal to Median,Above and Equal to Median
28,32,12,11,12,someone else,someone else,high school,yes,male,west south central,average,Lower than Median,Lower than Median
25,39,5,5,12,someone else,self-employed,high school,yes,male,west south central,average,Lower than Median,Lower than Median
64,44,15,16,13,someone else,someone else,high school,yes,male,west south central,average,Above and Equal to Median,Above and Equal to Median
31,26,9,16,12,someone else,self-employed,high school,yes,male,west south central,below average,Lower than Median,Lower than Median
NA,35,NA,NA,12,NA,someone else,high school,yes,male,west south central,far above average,Lower than Median,NA
27,44,3,1,13,someone else,someone else,high school,yes,male,mountain,average,Above and Equal to Median,Lower than Median
48,50,16,12,10,someone else,someone else,less than high school,yes,male,west south central,below average,Above and Equal to Median,Above and Equal to Median
47,36,14,13,16,someone else,someone else,graduate,yes,female,pacific,average,Lower than Median,Above and Equal to Median
45,66,14,13,13,someone else,someone else,high school,yes,female,west south central,average,Above and Equal to Median,Above and Equal to Median
48,28,NA,12,15,someone else,someone else,associate/junior college,yes,male,west south central,below average,Lower than Median,Above and Equal to Median
39,63,15,12,20,someone else,someone else,graduate,yes,male,mountain,average,Above and Equal to Median,Lower than Median
38,66,18,14,16,someone else,self-employed,graduate,no,female,west north central,below average,Above and Equal to Median,Lower than Median
NA,44,NA,NA,18,NA,self-employed,associate/junior college,no,male,pacific,below average,Above and Equal to Median,NA
47,48,10,12,16,someone else,self-employed,bachelor's,yes,female,mountain,above average,Above and Equal to Median,Above and Equal to Median
47,NA,NA,14,14,someone else,NA,high school,yes,female,mountain,below average,NA,Above and Equal to Median
45,38,16,12,18,someone else,self-employed,graduate,yes,female,east north central,above average,Lower than Median,Above and Equal to Median
NA,NA,19,16,NA,NA,self-employed,NA,yes,male,west north central,above average,NA,NA
31,35,12,14,16,someone else,someone else,high school,yes,male,east north central,average,Lower than Median,Lower than Median
36,NA,NA,12,14,self-employed,NA,bachelor's,yes,female,mountain,below average,NA,Lower than Median
61,NA,NA,16,18,someone else,NA,graduate,yes,male,mountain,below average,NA,Above and Equal to Median
39,53,16,16,18,someone else,someone else,graduate,yes,male,south atlantic,above average,Above and Equal to Median,Lower than Median
61,53,16,16,16,someone else,someone else,graduate,yes,male,mountain,average,Above and Equal to Median,Above and Equal to Median
52,36,16,12,16,someone else,someone else,bachelor's,yes,female,mountain,average,Lower than Median,Above and Equal to Median
NA,38,15,16,18,NA,self-employed,graduate,yes,female,east north central,average,Lower than Median,NA
NA,73,16,16,20,NA,someone else,graduate,yes,male,mountain,above average,Above and Equal to Median,NA
55,41,13,18,18,someone else,someone else,graduate,yes,female,east north central,average,Lower than Median,Above and Equal to Median
NA,66,17,18,12,NA,someone else,high school,yes,female,mountain,below average,Above and Equal to Median,NA
NA,40,12,12,17,NA,someone else,bachelor's,yes,male,pacific,average,Lower than Median,NA
64,62,18,16,16,someone else,someone else,bachelor's,yes,female,middle atlantic,above average,Above and Equal to Median,Above and Equal to Median
47,NA,NA,12,16,someone else,NA,bachelor's,yes,female,west north central,below average,NA,Above and Equal to Median
NA,33,12,12,14,NA,someone else,associate/junior college,yes,male,pacific,far below average,Lower than Median,NA
31,35,10,12,17,someone else,someone else,bachelor's,yes,female,pacific,average,Lower than Median,Lower than Median
45,36,12,12,13,someone else,self-employed,high school,yes,male,mountain,above average,Lower than Median,Above and Equal to Median
NA,60,16,12,12,NA,self-employed,high school,yes,male,west north central,average,Above and Equal to Median,NA
NA,29,NA,NA,12,NA,someone else,high school,yes,female,middle atlantic,far below average,Lower than Median,NA
49,70,16,16,15,someone else,someone else,associate/junior college,yes,male,east north central,above average,Above and Equal to Median,Above and Equal to Median
NA,62,12,12,15,NA,someone else,associate/junior college,yes,female,mountain,below average,Above and Equal to Median,NA
64,64,16,16,18,someone else,someone else,bachelor's,yes,male,mountain,average,Above and Equal to Median,Above and Equal to Median
NA,35,11,14,14,NA,someone else,high school,yes,male,west south central,far below average,Lower than Median,NA
33,NA,NA,16,17,someone else,NA,bachelor's,yes,male,mountain,below average,NA,Lower than Median
NA,38,3,9,13,NA,someone else,high school,yes,female,middle atlantic,below average,Lower than Median,NA
20,62,14,13,12,someone else,someone else,high school,yes,female,west south central,below average,Above and Equal to Median,Lower than Median
NA,62,12,12,14,NA,someone else,high school,yes,male,mountain,NA,Above and Equal to Median,NA
25,NA,NA,12,20,NA,NA,bachelor's,yes,male,west south central,average,NA,Lower than Median
NA,28,12,12,16,NA,self-employed,bachelor's,yes,female,east south atlantic,average,Lower than Median,NA
39,38,14,16,18,someone else,someone else,graduate,yes,male,west south central,average,Lower than Median,Lower than Median
47,80,20,16,16,someone else,self-employed,bachelor's,no,female,pacific,NA,Above and Equal to Median,Above and Equal to Median
NA,39,18,14,17,NA,self-employed,graduate,no,female,middle atlantic,average,Lower than Median,NA
61,46,14,16,18,someone else,self-employed,graduate,yes,female,east north central,above average,Above and Equal to Median,Above and Equal to Median
NA,62,12,NA,16,NA,someone else,associate/junior college,yes,male,south atlantic,below average,Above and Equal to Median,NA
NA,17,16,20,15,NA,someone else,associate/junior college,yes,female,pacific,below average,Lower than Median,NA
32,63,12,12,16,someone else,someone else,bachelor's,yes,male,mountain,below average,Above and Equal to Median,Lower than Median
NA,64,16,16,16,NA,someone else,bachelor's,yes,male,mountain,below average,Above and Equal to Median,NA
39,38,12,12,12,someone else,someone else,high school,yes,male,mountain,below average,Lower than Median,Lower than Median
NA,38,12,NA,14,NA,someone else,associate/junior college,yes,male,east south atlantic,average,Lower than Median,NA
38,44,12,10,13,someone else,someone else,high school,yes,male,mountain,below average,Above and Equal to Median,Lower than Median
54,66,12,16,18,someone else,someone else,graduate,yes,female,mountain,average,Above and Equal to Median,Above and Equal to Median
31,53,12,9,20,someone else,self-employed,graduate,yes,female,mountain,average,Above and Equal to Median,Lower than Median
NA,49,12,NA,19,NA,someone else,graduate,yes,male,mountain,average,Above and Equal to Median,NA
NA,45,10,10,16,NA,self-employed,graduate,yes,NA,mountain,NA,Above and Equal to Median,NA
64,45,16,16,14,someone else,someone else,high school,yes,male,mountain,average,Above and Equal to Median,Above and Equal to Median
47,NA,NA,16,13,someone else,NA,high school,yes,male,pacific,below average,NA,Above and Equal to Median
28,40,NA,NA,8,someone else,someone else,less than high school,yes,female,mountain,below average,Lower than Median,Lower than Median
59,43,13,17,15,self-employed,self-employed,associate/junior college,yes,male,mountain,below average,Lower than Median,Above and Equal to Median
NA,38,11,10,20,NA,someone else,graduate,yes,female,pacific,far above average,Lower than Median,NA
64,NA,NA,16,14,someone else,NA,high school,yes,female,mountain,below average,NA,Above and Equal to Median
45,72,10,12,18,self-employed,self-employed,graduate,yes,male,pacific,above average,Above and Equal to Median,Above and Equal to Median
21,48,18,14,14,someone else,someone else,associate/junior college,yes,female,mountain,average,Above and Equal to Median,Lower than Median
48,35,12,14,12,someone else,someone else,high school,yes,male,mountain,average,Lower than Median,Above and Equal to Median
45,28,20,12,13,someone else,someone else,high school,yes,male,mountain,average,Lower than Median,Above and Equal to Median
49,64,16,14,12,someone else,someone else,high school,yes,female,mountain,below average,Above and Equal to Median,Above and Equal to Median
61,50,20,16,20,someone else,someone else,graduate,yes,male,mountain,above average,Above and Equal to Median,Above and Equal to Median
38,45,11,12,14,someone else,someone else,associate/junior college,yes,male,mountain,average,Above and Equal to Median,Lower than Median
NA,62,16,12,14,NA,someone else,associate/junior college,yes,female,mountain,average,Above and Equal to Median,NA
31,25,10,12,13,someone else,someone else,high school,yes,male,mountain,average,Lower than Median,Lower than Median
NA,48,20,13,17,NA,someone else,bachelor's,yes,female,mountain,average,Above and Equal to Median,NA
17,53,12,14,16,someone else,self-employed,bachelor's,yes,female,mountain,above average,Above and Equal to Median,Lower than Median
64,70,16,15,18,someone else,someone else,graduate,no,female,pacific,above average,Above and Equal to Median,Above and Equal to Median
36,NA,NA,18,12,someone else,NA,high school,yes,female,south atlantic,average,NA,Lower than Median
33,NA,NA,0,20,someone else,NA,graduate,yes,female,mountain,below average,NA,Lower than Median
69,69,18,18,16,someone else,someone else,bachelor's,yes,male,mountain,above average,Above and Equal to Median,Above and Equal to Median
27,28,3,3,11,someone else,someone else,high school,no,female,pacific,below average,Lower than Median,Lower than Median
48,NA,NA,15,16,someone else,NA,bachelor's,yes,male,pacific,far below average,NA,Above and Equal to Median
NA,39,14,13,14,someone else,self-employed,high school,yes,female,mountain,above average,Lower than Median,NA
35,51,12,12,19,someone else,someone else,graduate,no,male,east north central,average,Above and Equal to Median,Lower than Median
46,60,20,16,19,NA,someone else,graduate,yes,male,mountain,above average,Above and Equal to Median,Above and Equal to Median
NA,38,NA,NA,13,NA,someone else,high school,yes,female,mountain,average,Lower than Median,NA
64,NA,NA,14,18,someone else,NA,graduate,yes,female,east north central,below average,NA,Above and Equal to Median
33,27,2,NA,14,someone else,someone else,high school,yes,male,mountain,below average,Lower than Median,Lower than Median
47,60,12,12,20,someone else,someone else,graduate,yes,female,mountain,average,Above and Equal to Median,Above and Equal to Median
NA,NA,NA,13,18,NA,NA,bachelor's,yes,female,mountain,far above average,NA,NA
NA,NA,NA,10,14,NA,NA,associate/junior college,yes,female,west north central,average,NA,NA
31,35,NA,12,10,someone else,someone else,less than high school,yes,female,mountain,below average,Lower than Median,Lower than Median
49,64,NA,NA,13,someone else,someone else,high school,yes,male,pacific,far below average,Above and Equal to Median,Above and Equal to Median
31,NA,16,12,16,someone else,self-employed,bachelor's,yes,female,west north central,average,NA,Lower than Median
NA,NA,NA,12,12,NA,NA,NA,yes,NA,mountain,average,NA,NA
21,25,7,7,12,someone else,someone else,high school,no,female,pacific,far above average,Lower than Median,Lower than Median
NA,44,12,9,18,NA,someone else,bachelor's,no,male,pacific,below average,Above and Equal to Median,NA
47,53,16,15,17,someone else,someone else,bachelor's,yes,male,west south central,average,Above and Equal to Median,Above and Equal to Median
32,NA,NA,10,10,someone else,NA,less than high school,yes,female,mountain,far below average,NA,Lower than Median
21,35,10,10,17,someone else,someone else,bachelor's,yes,female,mountain,average,Lower than Median,Lower than Median
47,40,12,12,12,someone else,self-employed,high school,yes,male,pacific,above average,Lower than Median,Above and Equal to Median
51,49,14,12,10,someone else,someone else,less than high school,yes,male,mountain,below average,Above and Equal to Median,Above and Equal to Median
NA,47,3,NA,9,NA,someone else,less than high school,yes,female,east north central,far below average,Above and Equal to Median,NA
NA,33,NA,9,13,NA,someone else,high school,yes,male,pacific,average,Lower than Median,NA
35,50,12,12,17,someone else,someone else,bachelor's,yes,male,pacific,average,Above and Equal to Median,Lower than Median
48,36,NA,12,14,someone else,someone else,high school,yes,male,middle atlantic,below average,Lower than Median,Above and Equal to Median
